"site_name","widths","clay","sand","om","nitrogen","bd","rfc"
"Port de la Selva",50,28,32.6,6.75,4.82,1.22,14.5
"Port de la Selva",150,25.975,33.45,2.5025,2.2825,1.3175,17.4
"Port de la Selva",300,29.3,31.25,1.725,2.22,1.395,23.6979166666667
"Port de la Selva",600,30.453488372093,30.0581395348837,1.02790697674419,1.82488372093023,1.4506976744186,54.1666666666667
"Port de la Selva",1000,29.5,31.5,0.8,1.59,1.46,97.5
"Port de la Selva",2000,29.5,31.5,0.8,1.59,1.46,97.5
"Montmell",50,26.8,31.5,4.16,3.05,1.25,12.8
"Montmell",150,26.725,31.45,1.7325,1.535,1.3875,14.025
"Montmell",300,30.85,30.15,1.72,1.355,1.415,22.75
"Montmell",600,32.3395348837209,29,1.15651162790698,0.945116279069767,1.46674418604651,52
"Montmell",1000,32.2,30,0.91,0.78,1.49,97.5
"Montmell",2000,32.2,30,0.91,0.78,1.49,97.5
"Tivissa",50,25.1,31.1,6.93,3.88,1.14,15.2
"Tivissa",150,25.4,31.125,2.995,1.865,1.215,17.6
"Tivissa",300,28.65,29.8,2.06,1.13,1.365,25.7236544549977
"Tivissa",600,30.4976744186046,28.6162790697674,1.15604651162791,0.674418604651163,1.50976744186047,58.7969244685663
"Tivissa",1000,29.8,28.5,0.77,0.5,1.54,97.5
"Tivissa",2000,29.8,28.5,0.77,0.5,1.54,97.5
"Tora",50,27.8,27,3.95,4.1,1.29,15.1
"Tora",150,30.075,26.2,1.885,1.525,1.3775,16.4
"Tora",300,31.75,25.7,1.13,0.98,1.455,19.1713483146067
"Tora",600,32.4883720930233,25.3674418604651,0.729767441860465,0.604883720930233,1.50372093023256,43.8202247191011
"Tora",1000,35,24.6,0.36,0.47,1.52,87.6404494382022
"Tora",2000,35,24.6,0.36,0.47,1.52,97.5
"El Bruc",50,27.8,31.2,5.89,5.03,1.16,16.6
"El Bruc",150,27.95,32,2.61,1.89,1.2525,19.225
"El Bruc",300,29.85,32.1,1.54,1.11,1.39,24.774938289531
"El Bruc",600,31.8372093023256,32.1651162790698,0.892093023255814,0.561627906976744,1.52209302325581,56.6284303760709
"El Bruc",1000,32,32.7,0.62,0.45,1.55,97.5
"El Bruc",2000,32,32.7,0.62,0.45,1.55,97.5
"Caldes de Malavella",50,20.1,33.4,6.72,4.8,1.21,13.9
"Caldes de Malavella",150,18.65,34.675,2.065,1.705,1.3675,14.825
"Caldes de Malavella",300,24.75,33.65,1.29,1.205,1.445,22.4506578947368
"Caldes de Malavella",600,28.6837209302326,32.8186046511628,0.864186046511628,0.705348837209302,1.48674418604651,51.3157894736842
"Caldes de Malavella",1000,27.8,33.4,0.82,0.61,1.51,97.5
"Caldes de Malavella",2000,27.8,33.4,0.82,0.61,1.51,97.5
"Begues",50,25.8,31,6.06,4.43,1.29,15.7
"Begues",150,25.775,31.15,3.07,2.24,1.385,16.7
"Begues",300,27.15,31.6,2.155,1.745,1.465,27.4846971649484
"Begues",600,27.5395348837209,32.7232558139535,1.1353488372093,1.11325581395349,1.53139534883721,62.8221649484536
"Begues",1000,27.4,33.7,0.84,0.89,1.55,97.5
"Begues",2000,27.4,33.7,0.84,0.89,1.55,97.5
"Camarasa",50,31.1,27.4,5.48,5.02,1.23,18.6
"Camarasa",150,31.65,27.675,2.825,1.895,1.27,20.775
"Camarasa",300,33.9,27.35,1.425,1.21,1.4,22.6113172541744
"Camarasa",600,33.4116279069767,27.8674418604651,0.927441860465116,0.839302325581395,1.52511627906977,51.6830108666843
"Camarasa",1000,32.9,27.1,0.66,0.63,1.56,97.5
"Camarasa",2000,32.9,27.1,0.66,0.63,1.56,97.5
"Badalona",50,33.3,30.9,5.91,3.35,1.29,17.6
"Badalona",150,30.475,31.325,2.245,1.895,1.3875,17.075
"Badalona",300,30.35,32.95,1.675,1.855,1.435,22.4506578947368
"Badalona",600,31.1093023255814,33.2651162790698,1.10186046511628,1.28372093023256,1.48372093023256,51.3157894736842
"Badalona",1000,31.9,33.8,0.86,1.1,1.5,97.5
"Badalona",2000,31.9,33.8,0.86,1.1,1.5,97.5
"D04S1",50,27.4,27.2,6.9,4.32,1.22,14.5
"D04S1",150,28.325,26.875,2.7175,2.1125,1.285,17.625
"D04S1",300,29.6,26.35,1.985,1.48,1.395,22.4506578947368
"D04S1",600,29.1674418604651,26.4232558139535,1.12186046511628,0.96,1.52906976744186,51.3157894736842
"D04S1",1000,29.4,25.4,0.78,0.76,1.55,97.5
"D04S1",2000,29.4,25.4,0.78,0.76,1.55,97.5
"D04S2",50,25.5,27.5,6.62,4.4,1.23,19.1
"D04S2",150,26.65,27.375,4.28,2.9475,1.34,21.75
"D04S2",300,27.05,28.15,2.38,1.86,1.375,31.9522471910112
"D04S2",600,28.2209302325581,29.6348837209302,1.26697674418605,1.76372093023256,1.44976744186046,73.0337078651685
"D04S2",1000,29.5,30.1,0.96,2.08,1.48,97.5
"D04S2",2000,29.5,30.1,0.96,2.08,1.48,97.5
"D05S1",50,24.4,26.9,9.59,5.38,1.03,19.7
"D05S1",150,24.725,26.925,3.7975,2.225,1.185,21.825
"D05S1",300,26.05,26.65,2.39,1.745,1.31,27.1263910969793
"D05S1",600,27.006976744186,26.9139534883721,1.60325581395349,1.19279069767442,1.45418604651163,62.0031796502385
"D05S1",1000,27.1,27.1,1.28,0.93,1.51,97.5
"D05S1",2000,27.1,27.1,1.28,0.93,1.51,97.5
"D07S1",50,33.5,26,6.94,5.04,1.08,14.2
"D07S1",150,34.4,25.425,2.6525,1.945,1.2275,17.65
"D07S1",300,35.1,26,1.63,1.56,1.37,23.6979166666667
"D07S1",600,35.7232558139535,26.4511627906977,0.865813953488372,0.934651162790698,1.50674418604651,54.1666666666667
"D07S1",1000,35.7,26.8,0.61,0.73,1.53,97.5
"D07S1",2000,35.7,26.8,0.61,0.73,1.53,97.5
"D11S1",50,29,27.3,6.06,4.01,1.18,15.6
"D11S1",150,29.7,27,2.555,1.7925,1.3025,18.025
"D11S1",300,31.5,26.9,1.765,1.375,1.4,23.0574324324324
"D11S1",600,32.3302325581395,26.4372093023256,0.950930232558139,0.917209302325581,1.47604651162791,52.7027027027027
"D11S1",1000,32.4,26.6,0.63,0.68,1.49,97.5
"D11S1",2000,32.4,26.6,0.63,0.68,1.49,97.5
"D11S2",50,30.7,30.6,6.98,4.21,1.23,13.2
"D11S2",150,31.825,30.6,2.4625,1.91,1.3475,15.35
"D11S2",300,34.95,29.1,1.675,1.195,1.43,24.7282608695652
"D11S2",600,35.9139534883721,28.5906976744186,0.87093023255814,0.890930232558139,1.47674418604651,56.5217391304348
"D11S2",1000,35.1,29.8,0.55,0.67,1.5,97.5
"D11S2",2000,35.1,29.8,0.55,0.67,1.5,97.5
"D13S1",50,27.2,35.1,6.14,4.51,1.26,14.3
"D13S1",150,25.95,35.6,3.29,1.9775,1.3475,16.95
"D13S1",300,31.25,33.4,2.15,1.365,1.415,21.5981012658228
"D13S1",600,34.4395348837209,32.253488372093,1.46418604651163,1.07186046511628,1.4306976744186,49.3670886075949
"D13S1",1000,34.3,32.3,1.22,0.93,1.44,97.5
"D13S1",2000,34.3,32.3,1.22,0.93,1.44,97.5
"D13S2",50,27.3,33.3,5.67,3.77,1.29,15.2
"D13S2",150,27.9,33.5,2.73,1.84,1.3825,18.825
"D13S2",300,31.6,31.5,1.685,1.34,1.425,21.0648148148148
"D13S2",600,33.3813953488372,30.1488372093023,0.943488372093023,0.921627906976744,1.4606976744186,48.1481481481481
"D13S2",1000,33.8,29.8,0.79,0.81,1.47,96.2962962962963
"D13S2",2000,33.8,29.8,0.79,0.81,1.47,97.5
"D26S1",50,27.3,27.5,6.84,4.67,1.12,15.5
"D26S1",150,27.725,26.975,2.7775,2.09,1.215,19.725
"D26S1",300,32.05,25.7,1.765,1.475,1.365,23.6979166666667
"D26S1",600,33.7674418604651,25.2255813953488,1.0746511627907,1.06790697674419,1.50976744186047,54.1666666666667
"D26S1",1000,34,24.9,0.77,0.94,1.54,97.5
"D26S1",2000,34,24.9,0.77,0.94,1.54,97.5
"D30S1",50,24.7,31.6,8.42,4.85,1.07,15.5
"D30S1",150,23.85,31.9,3.1725,2.15,1.16,17.85
"D30S1",300,26.5,31.5,2.015,1.755,1.335,22.75
"D30S1",600,28.0441860465116,31.4209302325581,1.08441860465116,1.18488372093023,1.47441860465116,52
"D30S1",1000,26.3,30.7,0.81,0.95,1.5,97.5
"D30S1",2000,26.3,30.7,0.81,0.95,1.5,97.5
"D30S2",50,26.9,34.4,4.81,3.4,1.31,17.2
"D30S2",150,27.3,33.825,2.425,1.865,1.43,18.525
"D30S2",300,32.35,31.7,1.79,1.495,1.505,23.3732876712329
"D30S2",600,34.7697674418605,30.7697674418605,0.9,1.01860465116279,1.5506976744186,53.4246575342466
"D30S2",1000,33.7,31.7,0.8,0.8,1.56,97.5
"D30S2",2000,33.7,31.7,0.8,0.8,1.56,97.5
